fa8986,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882707,9f393a,404
9f393a,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882707,,404
63c006,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882707,073534,404
073534,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882707,,404
6e0a33,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882708,bf1990,404
bf1990,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882708,,404
5a420e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882708,d91069,404
d91069,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882708,,404
beda9e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882708,618ae1,404
618ae1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882708,,404
96a7c2,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882708,ab8860,404
ab8860,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882709,,404
bbae06,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882709,5a636d,404
5a636d,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882709,,404
b8a24e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882709,4cb27f,404
4cb27f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882709,,404
9fee32,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882709,5b0d15,404
5b0d15,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882709,,404
c593b2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882710,b8c286,404
b8c286,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882710,,404
63e183,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882710,221256,404
221256,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882710,,404
c98923,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882710,7e86ef,404
7e86ef,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882710,,404
8ddd5e,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882711,8d58b8,404
8d58b8,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882711,,404
478f2b,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882711,d0162b,404
d0162b,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882711,,404
ccc22d,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882711,524344,404
524344,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882711,,404
853689,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882711,d187da,404
d187da,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882711,,404
4efb90,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882712,fb925e,404
fb925e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882712,,404
a9998b,127.0.0.1,GET,http://127.0.0.1:8001/home,1617882796,,200
cab519,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882797,0414a2,404
0414a2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882797,,404
a55dc8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882797,ae1cf5,404
ae1cf5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882797,,404
d373d0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882797,1f65f1,404
1f65f1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882797,,404
5f05df,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882798,622658,404
622658,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882798,,404
179c97,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882798,14ea18,404
14ea18,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882798,,404
748c9a,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882798,639dcd,404
639dcd,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882798,,404
0862d7,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882798,38463f,404
38463f,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882798,,404
e741ed,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882799,0ba1d0,404
0ba1d0,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882799,,404
3115f4,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882799,8a90f1,404
8a90f1,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882799,,404
294510,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882799,6e1266,404
6e1266,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882799,,404
b5062b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882799,cf3904,404
cf3904,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882800,,404
b345b7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882800,e3783c,404
e3783c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882800,,404
e21d70,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882800,8e8d88,404
8e8d88,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882800,,404
b5a6bd,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882800,10c011,404
10c011,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882800,,404
be56f0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882801,aa2d81,404
aa2d81,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882801,,404
29eaf3,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882801,07fdcd,404
07fdcd,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882801,,404
c322e3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882801,5e6c78,404
5e6c78,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882801,,404
46b835,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882801,dfa964,404
dfa964,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882801,,404
c2e52d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882802,7f18bf,404
7f18bf,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882802,,404
ad0c7e,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882802,86750a,404
86750a,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882802,,404
ebd8b0,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882802,334901,404
334901,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882802,,404
9e3753,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882802,d7ce86,404
d7ce86,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882802,,404
1d5014,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882803,3bf7d8,404
3bf7d8,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882803,,404
9fdafe,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882803,36ab8d,404
36ab8d,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882803,,404
95d1f4,127.0.0.1,GET,http://127.0.0.1:8001/home,1617882830,,200
1c3df1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882831,6798f2,404
6798f2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882831,,404
c842db,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882831,b1f795,404
b1f795,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882831,,404
739142,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882831,064fda,404
064fda,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882831,,404
bf36df,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882831,9e61fa,404
9e61fa,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882831,,404
66be73,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882832,7005d6,404
7005d6,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882832,,404
f89ce5,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882832,8a2f58,404
8a2f58,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882832,,404
d41fa7,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882832,f3ff6b,404
f3ff6b,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882832,,404
c19513,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882832,0bac52,404
0bac52,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882832,,404
e4f6c7,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882833,8550f2,404
8550f2,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882833,,404
d92d40,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882833,1885c5,404
1885c5,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882833,,404
49eaf1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882833,9d1bb3,404
9d1bb3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882833,,404
413e7d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882833,cdeca2,404
cdeca2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882833,,404
8b4251,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882834,287b76,404
287b76,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882834,,404
81e7b2,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882834,b452a2,404
b452a2,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882834,,404
26b6d4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882834,4c00e7,404
4c00e7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882834,,404
4af044,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882834,9ec439,404
9ec439,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882834,,404
e98cb6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882835,3fd18d,404
3fd18d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882835,,404
af7ec2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882835,ee824f,404
ee824f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882835,,404
f1f38a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882835,d64f60,404
d64f60,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882835,,404
b4a2ce,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882836,cff100,404
cff100,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882836,,404
eb7389,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882836,b96f9e,404
b96f9e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882836,,404
e65c9d,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882836,2f3299,404
2f3299,127.0.0.1,GET,http://127.0.0.1:8001/images/person_1.jpg,1617882836,,404
665f8e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882836,33c1e2,404
33c1e2,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882836,,404
3596b5,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882837,0b5b6d,404
0b5b6d,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882837,,404
d04ab7,127.0.0.1,GET,http://127.0.0.1:8001/matches,1617882851,,200
06fa3a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882851,af0695,404
af0695,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882851,,404
0936de,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882852,9881a6,404
9881a6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882852,,404
580cd4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882852,ba8ce4,404
ba8ce4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882852,,404
ab3f40,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882852,8383fe,404
8383fe,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882852,,404
3d5d7f,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882852,f0ea59,404
f0ea59,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882852,,404
a4cccc,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882853,38de5e,404
38de5e,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882853,,404
aa4d91,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882853,eb9b69,404
eb9b69,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882853,,404
81d078,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882853,029e14,404
029e14,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882853,,404
1a4360,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882853,21f318,404
21f318,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882853,,404
8e911d,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882854,e76467,404
e76467,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882854,,404
c8adac,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882854,917f7a,404
917f7a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882854,,404
dc3605,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882854,64bda8,404
64bda8,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882854,,404
dbaff4,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882855,321174,404
321174,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882855,,404
1e2079,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882855,124505,404
124505,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882855,,404
027798,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882855,ade6fe,404
ade6fe,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882855,,404
2fbe97,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882856,5108c9,404
5108c9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882856,,404
05b324,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882856,407a87,404
407a87,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882856,,404
d06473,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882856,1a77ea,404
1a77ea,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882856,,404
d60fcb,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882856,5faa04,404
5faa04,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882856,,404
fa074b,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_3.png,1617882857,b35a76,404
b35a76,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_3.png,1617882857,,404
d07cba,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617882857,fbadb9,404
fbadb9,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617882857,,404
77c8b0,127.0.0.1,GET,http://127.0.0.1:8001/matches,1617882870,,200
5a6c29,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882870,12df42,404
12df42,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882870,,404
4f0c96,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882870,922526,404
922526,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882870,,404
43fb30,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882870,15e272,404
15e272,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882870,,404
0ab0ef,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882871,4882c1,404
4882c1,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882871,,404
d3fdf2,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882871,2ce102,404
2ce102,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882871,,404
4de6f1,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882871,df626a,404
df626a,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882871,,404
88be37,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882871,faeff9,404
faeff9,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882872,,404
fe6b88,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882872,06023c,404
06023c,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617882872,,404
4eefca,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882872,3acc5d,404
3acc5d,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617882872,,404
5f5fb1,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882872,ac9fed,404
ac9fed,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882872,,404
67b37a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882873,0e8e60,404
0e8e60,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882873,,404
cefca1,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882873,37fc06,404
37fc06,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882873,,404
8e3c42,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882873,13edb3,404
13edb3,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882873,,404
837721,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882874,8b534b,404
8b534b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882874,,404
478191,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882874,0b17a3,404
0b17a3,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882874,,404
0dfccc,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882874,3e745b,404
3e745b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882874,,404
42ba3e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882874,fbd171,404
fbd171,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882874,,404
445ebe,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617882875,,200
8437f2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882876,24eaba,404
24eaba,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882876,,404
f8a087,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882876,988bcc,404
988bcc,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882876,,404
467d54,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882877,acb6bc,404
acb6bc,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882877,,404
f36faa,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882877,0a9104,404
0a9104,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882877,,404
ca2c9d,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882877,943539,404
943539,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882877,,404
45a6e3,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882877,c95fbb,404
c95fbb,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882877,,404
738f49,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882878,3991c3,404
3991c3,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882878,,404
5ce546,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882878,449530,404
449530,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882878,,404
f583e7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882878,811263,404
811263,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882878,,404
74456f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882878,9e5005,404
9e5005,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882878,,404
e3eb66,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882879,996a61,404
996a61,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882879,,404
c1f0ad,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882879,ba25f8,404
ba25f8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882879,,404
903ab2,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882879,54b428,404
54b428,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882879,,404
996f7a,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882879,ab9afb,404
ab9afb,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882879,,404
b0d19e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882880,fdc4eb,404
fdc4eb,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882880,,404
6d09af,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882880,3cbc55,404
3cbc55,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882880,,404
5e34ba,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882880,97093c,404
97093c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882880,,404
364829,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882880,ee87b5,404
ee87b5,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882880,,404
8af3c1,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882881,6048d4,404
6048d4,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882881,,404
ed7f30,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882881,357aec,404
357aec,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882881,,404
1fb0f0,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882881,615235,404
615235,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882881,,404
4d43ad,127.0.0.1,GET,http://127.0.0.1:8001/blog,1617882916,,200
2e11fc,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882917,b3b961,404
b3b961,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882917,,404
97152b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882917,7efd0e,404
7efd0e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882917,,404
4869db,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882917,534c4f,404
534c4f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882917,,404
b10811,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882917,1537b9,404
1537b9,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882917,,404
7a5ed0,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882918,176ecd,404
176ecd,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882918,,404
cbc520,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882918,334f56,404
334f56,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882918,,404
9e4f3c,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882918,eb61a6,404
