f9ae78,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888016,697b45,404
697b45,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888016,,404
4a142e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617888016,329477,404
329477,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617888016,,404
ce6b9f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617888017,0eaaef,404
0eaaef,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617888017,,404
9ac051,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888017,bb0c10,404
bb0c10,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888017,,404
2a5f70,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888017,ef734b,404
ef734b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888017,,404
336876,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888017,3e2803,404
3e2803,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888017,,404
cbf2db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888018,026507,404
026507,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888018,,404
433b62,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888018,97ed57,404
97ed57,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888018,,404
0d1b7f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888018,a7923d,404
a7923d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888018,,404
458106,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888018,4fca40,404
4fca40,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888018,,404
0f56f5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888019,a26898,404
a26898,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888019,,404
be2fae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888019,77651d,404
77651d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888019,,404
7c96b4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888019,a66400,404
a66400,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888019,,404
ec5f15,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888019,39a52b,404
39a52b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888019,,404
48f954,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617888020,d0b065,404
d0b065,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617888020,,404
1263dc,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617888020,11b63d,404
11b63d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617888020,,404
5cac03,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888020,bead10,404
bead10,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888020,,404
96449b,127.0.0.1,GET,http://127.0.0.1:8000/joueurs,1617888020,,200
ea2196,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888021,dae60a,404
dae60a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888021,,404
bbce72,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888022,8258f5,404
8258f5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888022,,404
2b7cff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888022,f773af,404
f773af,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888022,,404
fb60ce,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888022,c8d106,404
c8d106,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888022,,404
33fc4d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888022,b94f98,404
b94f98,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888022,,404
92f9ce,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888023,27d22c,404
27d22c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888023,,404
5e30d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888023,75da59,404
75da59,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888023,,404
e15017,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888023,f68278,404
f68278,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888023,,404
8e4304,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888023,aaf369,404
aaf369,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888023,,404
447cb5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888024,de4dfc,404
de4dfc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888024,,404
e32ed7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888024,a0b144,404
a0b144,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888024,,404
85f914,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888024,f875a4,404
f875a4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888024,,404
b961da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888024,ea192e,404
ea192e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888024,,404
347c20,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888025,8aaf94,404
8aaf94,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888025,,404
b47ce4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888025,bad388,404
bad388,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888025,,404
f6f9bf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888025,2b799d,404
2b799d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888025,,404
a031b7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888025,24ea73,404
24ea73,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888025,,404
5b81b2,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888026,a0c079,404
a0c079,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888026,,404
d32114,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888026,511238,404
511238,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888026,,404
d80e1f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617888026,a95147,404
a95147,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617888026,,404
810f59,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888027,3eb62b,404
3eb62b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888027,,404
ad58cf,127.0.0.1,GET,http://127.0.0.1:8000/blog,1617888044,,200
4c1926,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888045,61b615,404
61b615,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888045,,404
a14561,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888045,3cc943,404
3cc943,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888045,,404
cb8376,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888045,434b12,404
434b12,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888045,,404
3657ac,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888046,6f0912,404
6f0912,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888046,,404
664e18,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888046,1d0698,404
1d0698,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888046,,404
a66a2d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888046,295747,404
295747,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888046,,404
1375a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888046,63be82,404
63be82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888046,,404
99ad53,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888047,07b7e2,404
07b7e2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888047,,404
3db4ef,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888047,9f9e8d,404
9f9e8d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888047,,404
b18e53,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888047,ab3b10,404
ab3b10,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888047,,404
235a69,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888047,006ff7,404
006ff7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888047,,404
93bf5a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888048,d5475d,404
d5475d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888048,,404
214e53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888048,32a6c2,404
32a6c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888048,,404
ad4834,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888048,c6f733,404
c6f733,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888048,,404
2fe99e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888049,0b8c9b,404
0b8c9b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888049,,404
7f9125,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888049,a9ff2d,404
a9ff2d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888049,,404
1bc179,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888049,4c7c01,404
4c7c01,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888049,,404
91d1a8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888049,11791a,404
11791a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888049,,404
f61961,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888050,27db19,404
27db19,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888050,,404
3cac08,127.0.0.1,GET,http://127.0.0.1:8000/contact,1617888050,,200
81685d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888050,4a9c54,404
4a9c54,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888050,,404
c1c7f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888050,7596a4,404
7596a4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888050,,404
61cd29,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888051,32d244,404
32d244,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888051,,404
b87bee,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888051,0771ac,404
0771ac,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888051,,404
17cc51,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888051,c2f25e,404
c2f25e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888051,,404
c375c0,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888052,5c5ffa,404
5c5ffa,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888052,,404
8c884a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888052,caa709,404
caa709,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888052,,404
ff4c51,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888052,65fde6,404
65fde6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888052,,404
ce2cf8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888052,61741f,404
61741f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888052,,404
54e5fd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888053,0be03f,404
0be03f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888053,,404
3d35b6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888053,699418,404
699418,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888053,,404
2b00d4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888053,5dfda0,404
5dfda0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888053,,404
ca85da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888053,779755,404
779755,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888053,,404
f48d46,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888054,1feafe,404
1feafe,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888054,,404
87d4de,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888054,4a2282,404
4a2282,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888054,,404
1087a0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888054,10f3d9,404
10f3d9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888054,,404
beaaea,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888054,af0185,404
af0185,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888054,,404
75c5b7,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888055,fe3ce2,404
fe3ce2,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888055,,404
fa71cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1617888068,,200
4ef84f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888068,a89411,404
a89411,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617888068,,404
d59059,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888068,84bb08,404
84bb08,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617888068,,404
592a29,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888069,92cde9,404
92cde9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617888069,,404
ba86e2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888069,1ebcba,404
1ebcba,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617888069,,404
958337,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888069,2698f4,404
2698f4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617888069,,404
ac6b39,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888069,58214c,404
58214c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617888069,,404
27f58d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888070,8de6a1,404
8de6a1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617888070,,404
24449e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617888070,7afa61,404
7afa61,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617888070,,404
cc481c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617888070,48a31a,404
48a31a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617888070,,404
b80c29,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888070,452fe7,404
452fe7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617888070,,404
b8f165,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888071,0f790d,404
0f790d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617888071,,404
326ba1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888071,280113,404
280113,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617888071,,404
6623d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888071,b68596,404
b68596,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617888071,,404
02e764,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888071,5875cc,404
5875cc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617888071,,404
e93299,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888072,df967b,404
df967b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617888072,,404
b8cc65,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888072,ea7341,404
ea7341,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617888072,,404
f394c0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888072,85c6d1,404
85c6d1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617888072,,404
7ace54,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888072,39566f,404
39566f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617888072,,404
49547d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888073,de5fdb,404
de5fdb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617888073,,404
d8f33a,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888073,9e0757,404
9e0757,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617888073,,404
49b326,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888073,b9cb65,404
b9cb65,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617888073,,404
d98fc8,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617888073,41ce45,404
41ce45,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617888074,,404
bd73a1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888074,4289b6,404
4289b6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617888074,,404
839897,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617888074,eae468,404
eae468,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617888074,,404
ac0d94,::1,GET,http://localhost/Gestion_Complexes_Web/public/index.php/,1617981686,,404
1ad19e,::1,GET,http://localhost/Gestion_Complexes_Web/public/index.php/,1617983341,,404
13f0a1,127.0.0.1,GET,http://127.0.0.1:8000/,1617983387,,404
46ef90,127.0.0.1,GET,http://127.0.0.1:8000/,1617983387,,404
b088c5,127.0.0.1,GET,http://127.0.0.1:8000/,1617983387,,404
c1e513,127.0.0.1,GET,http://127.0.0.1:8000/,1617983388,,404
181965,127.0.0.1,GET,http://127.0.0.1:8000/,1617983388,,404
7527e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983390,bed3cb,404
bed3cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983390,,404
b88f80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983391,cdf7fe,404
cdf7fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983391,,404
f68467,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983392,9f203c,404
9f203c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983392,,404
d21041,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983392,8c626c,404
8c626c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983392,,404
040497,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983393,c1760b,404
c1760b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617983393,,404
36871a,127.0.0.1,GET,http://127.0.0.1:8000/,1617983537,40329f,500
40329f,127.0.0.1,GET,http://127.0.0.1:8000/,1617983537,,500
a6c268,127.0.0.1,GET,http://127.0.0.1:8000/,1617984910,,404
f278e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617984911,3c4ea0,404
3c4ea0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617984911,,404
357161,127.0.0.1,GET,http://127.0.0.1:8000/base,1617984913,0c29db,404
0c29db,127.0.0.1,GET,http://127.0.0.1:8000/base,1617984914,,404
b2d665,127.0.0.1,GET,http://127.0.0.1:8000/home,1617984937,,200
66f8da,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617984937,f2687f,404
f2687f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617984937,,404
dba02d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617984938,407c44,404
407c44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617984938,,404
c473b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617984938,a9bda3,404
a9bda3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617984938,,404
588c5c,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617984939,3d1fe9,404
3d1fe9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617984939,,404
7a0c87,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617984939,c48d9f,404
c48d9f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617984939,,404
a8a6ea,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617984939,d230f6,404
d230f6,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617984939,,404
4eb819,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617984940,3ab9f4,404
3ab9f4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617984940,,404
b056d4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617984940,74892d,404
74892d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617984940,,404
414d75,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617984940,d4fcaa,404
d4fcaa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617984940,,404
69a922,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617984941,f4352d,404
f4352d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617984941,,404
346194,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617984941,bf802a,404
bf802a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617984941,,404
c7fc00,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617984942,03dbb8,404
03dbb8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617984942,,404
0824ea,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617984942,be0063,404
be0063,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617984942,,404
917dfc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617984942,9909e5,404
9909e5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617984942,,404
753f3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617984943,0f65d7,404
0f65d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617984943,,404
f48347,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617984943,83842b,404
83842b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617984943,,404
c4b8b1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617984944,a1e040,404
a1e040,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617984944,,404
b75afa,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617984944,15ee15,404
15ee15,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617984944,,404
82cc20,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617984944,ee9c6f,404
ee9c6f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617984944,,404
174b67,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617984945,6e9e47,404
6e9e47,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617984945,,404
a80608,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617984945,3f7345,404
3f7345,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617984945,,404
