7e8a0d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883193,,404
113342,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883194,86cfe9,404
86cfe9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883194,,404
69fa65,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883194,cc3103,404
cc3103,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883194,,404
2a2842,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883194,6fe511,404
6fe511,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883194,,404
bc4295,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883195,57258f,404
57258f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883195,,404
7db277,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883195,7dcee3,404
7dcee3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883195,,404
ada8c3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883195,1d542c,404
1d542c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883195,,404
445863,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883195,060d51,404
060d51,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883195,,404
c995e3,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883196,2159ff,404
2159ff,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883196,,404
f6ff81,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883196,620217,404
620217,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883196,,404
8f5dbd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883196,fede2d,404
fede2d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883196,,404
a46e1f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883196,b5a172,404
b5a172,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883196,,404
dabe9d,127.0.0.1,GET,http://127.0.0.1:8000/home,1617883225,,200
2170a2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883225,85ef4b,404
85ef4b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883225,,404
dd1c3d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883226,ae69ca,404
ae69ca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883226,,404
7b9577,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883226,19587a,404
19587a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883226,,404
bcaea6,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883226,8c8b50,404
8c8b50,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883226,,404
34ff8c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883226,26b956,404
26b956,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883226,,404
e72e78,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883227,1f8334,404
1f8334,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883227,,404
5186a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883227,d0c36d,404
d0c36d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883227,,404
09e742,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883227,d3ca6a,404
d3ca6a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883227,,404
0773e7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883227,6c79e7,404
6c79e7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883227,,404
032ce2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883228,add798,404
add798,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883228,,404
36a381,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883228,ce93ec,404
ce93ec,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883228,,404
040b12,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883229,4bea5b,404
4bea5b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883229,,404
21f06d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883229,a49523,404
a49523,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883229,,404
64bdf3,127.0.0.1,GET,http://127.0.0.1:8000/blog,1617883229,,200
2e0cb7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883231,bfc7ad,404
bfc7ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883231,,404
865b86,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883231,a99793,404
a99793,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883231,,404
815c6a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883231,7b33b2,404
7b33b2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883231,,404
cc98eb,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883231,3bfd05,404
3bfd05,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883231,,404
0f407b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883232,bff6a1,404
bff6a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883232,,404
67af1d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883232,b5d8da,404
b5d8da,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883232,,404
aa8fd9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883232,ac6d4e,404
ac6d4e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883232,,404
e51b50,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883233,14909c,404
14909c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883233,,404
4ca0f2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883233,ff3562,404
ff3562,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883233,,404
3c5033,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883233,0540cf,404
0540cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883233,,404
1af810,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883233,300541,404
300541,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883233,,404
9957d1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883234,d07f9e,404
d07f9e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883234,,404
eb9f47,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883234,90416d,404
90416d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883234,,404
32c591,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883234,c4ef37,404
c4ef37,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883234,,404
5c0697,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883234,f92039,404
f92039,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883235,,404
a5f07d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883235,bdcf95,404
bdcf95,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883235,,404
ac1292,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883235,12c7ca,404
12c7ca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883235,,404
24b751,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883235,ef814f,404
ef814f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883235,,404
4e32c6,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883236,aff36e,404
aff36e,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883236,,404
8e1f76,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883236,e758a1,404
e758a1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883236,,404
5bce70,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883237,aa0d97,404
aa0d97,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883237,,404
93e1f6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883237,011cac,404
011cac,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883237,,404
b6ec5e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883237,1ff640,404
1ff640,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883237,,404
2a4530,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883238,077617,404
077617,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883238,,404
a3b9d2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883238,85516b,404
85516b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883238,,404
fb90aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883238,d907c2,404
d907c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883238,,404
4eaa6c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883239,7dac46,404
7dac46,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883239,,404
1a8d14,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883239,355ad0,404
355ad0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883239,,404
471c0b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883239,c0c6b5,404
c0c6b5,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883239,,404
df49e9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883240,ab5d42,404
ab5d42,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883240,,404
42b10f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883240,cdd22e,404
cdd22e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883240,,404
88f962,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617883240,,200
506601,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883242,9c0202,404
9c0202,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883242,,404
e31f25,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883242,c9928e,404
c9928e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883242,,404
121e5a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883242,ca9348,404
ca9348,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883242,,404
805d57,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883242,8f60fe,404
8f60fe,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883242,,404
7e2c25,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883243,74e31d,404
74e31d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883243,,404
de49f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883243,b8493b,404
b8493b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883243,,404
484653,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883243,901687,404
901687,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883244,,404
554d31,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883244,b9cb41,404
b9cb41,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883244,,404
86eb0f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883244,cc4469,404
cc4469,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883244,,404
97aba7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883244,72d9cb,404
72d9cb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883244,,404
dea4d8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883245,c11d81,404
c11d81,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883245,,404
4c446c,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617883245,,200
79d3ce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883246,3aa901,404
3aa901,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883246,,404
ab5b92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883247,62264a,404
62264a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883247,,404
594638,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883247,66f10d,404
66f10d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883247,,404
02053b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883247,693e2a,404
693e2a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883247,,404
41da59,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883248,6e7013,404
6e7013,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883248,,404
4149eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883248,21ba3a,404
21ba3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883248,,404
99a7d8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883248,480d2b,404
480d2b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883248,,404
5d3a51,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883249,81cfa6,404
81cfa6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883249,,404
c61bf2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883249,68f67c,404
68f67c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883249,,404
fa5a2a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883249,6ee0ff,404
6ee0ff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883249,,404
33b87e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883250,2594e5,404
2594e5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883250,,404
0f9fab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883250,2baf00,404
2baf00,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883250,,404
028ad6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883250,601a64,404
601a64,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883250,,404
6698df,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883250,054eca,404
054eca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883250,,404
831853,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883251,da23b5,404
da23b5,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883251,,404
92ee14,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883251,0a6aff,404
0a6aff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883251,,404
c743be,127.0.0.1,GET,http://127.0.0.1:8000/joueurs,1617883251,,200
de36be,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883253,2e0d23,404
2e0d23,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883253,,404
ae7172,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883253,50bc91,404
50bc91,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883253,,404
726652,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883253,3a4153,404
3a4153,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883253,,404
b1e9c7,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883253,0bf02b,404
0bf02b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883253,,404
3ea965,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883254,f696a8,404
f696a8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883254,,404
e21143,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883254,2ceb45,404
2ceb45,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883254,,404
a38c42,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883254,439430,404
439430,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883254,,404
7654f5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883255,48a156,404
48a156,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883255,,404
d4fbd1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883255,079524,404
079524,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883255,,404
a7b116,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883255,e028fe,404
e028fe,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883255,,404
19acf8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883256,90eda0,404
90eda0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883256,,404
3e99ff,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883256,0073ae,404
0073ae,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883256,,404
ee6329,127.0.0.1,GET,http://127.0.0.1:8000/blog,1617883256,,200
c70bf1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883258,3c0c29,404
3c0c29,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883258,,404
9380f2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883258,59c59d,404
59c59d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883258,,404
ab4fce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883258,12f625,404
12f625,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883258,,404
dba771,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883259,f6c545,404
f6c545,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883259,,404
9c7ed6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883259,0e6bf8,404
0e6bf8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883259,,404
033363,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883259,20819d,404
20819d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883259,,404
b10a83,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883259,94b7ed,404
94b7ed,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883259,,404
a8cd4a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883260,e0f7fe,404
e0f7fe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883260,,404
d1e033,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883260,5095cf,404
5095cf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883260,,404
6b0ac6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883260,ae3e9e,404
ae3e9e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883260,,404
a9570d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883260,895b61,404
895b61,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883260,,404
30fe1a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883261,3f5680,404
3f5680,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883261,,404
0c9f36,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883261,b8cb4b,404
b8cb4b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883261,,404
604fa8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883261,963668,404
963668,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883261,,404
7a8b8e,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883261,172358,404
172358,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883261,,404
f6b6af,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883262,3eb179,404
3eb179,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883262,,404
eb9af0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883262,2cd47d,404
2cd47d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883262,,404
15b0ac,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883262,93f04b,404
93f04b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883262,,404
af6de4,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883263,e189c8,404
e189c8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883263,,404
d144b4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883263,29e0fe,404
29e0fe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883263,,404
e25e4d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883263,9e0621,404
9e0621,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883263,,404
65dc72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883264,d1ff0f,404
d1ff0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883264,,404
e5f990,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883267,5dc7c9,404
5dc7c9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883267,,404
fee19d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883268,626a0c,404
626a0c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883268,,404
ca869f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883268,da00fe,404
da00fe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883268,,404
3cb058,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883268,1167ba,404
1167ba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883268,,404
0b56a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883268,ee3a33,404
ee3a33,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883268,,404
b9a091,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883269,d0d827,404
d0d827,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883269,,404
5f866f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883269,98d9b2,404
98d9b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883269,,404
f95780,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883269,026b60,404
026b60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883269,,404
203882,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883269,0e553b,404
0e553b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883269,,404
5ecb98,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883270,bebce4,404
bebce4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883270,,404
8858fd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883270,8ff87f,404
8ff87f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883270,,404
597e56,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883271,d87d92,404
d87d92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883271,,404
ebcec6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883271,252c7e,404
